Candidaturas Abertas - IndieLisboa,Festival de Cine,Candidaturas Abertas - IndieLisboa 2025! — IndieLisboa
Sust. Mgmt 2023,"Cursos de Sostenibilidad, Gestión de Sostenibilidad, Programa de Gestión Ambiental",Sustainability Management 2023
Play at ESNS,,Play at ESNS
,Residencia para artistas en Marsella,"Becas para residencia de artistas e investigadores en Marsella, Francia"
"DAAD en Bellas Artes, Diseño, Cine","Becas de Maestría, Becas de posgrado, Becas en Alemania","Becas del DAAD para maestría en Bellas Artes, Diseño o Cine en Alemania"
DAAD Artes Escénicas,Maestría en Artes Escénicas,Becas del DAAD para maestría en Artes Escénicas en Alemania
Reinv. exbec. DAAD Alemania,Becas de investigación,Becas de reinvitación para exbecarios del DAAD en Alemania
Artista Datarte en Arttyco,,Convocatoria para publicar un artista de Datarte en Arttyco
Expo colectiva internacional,"Premio Internacional de Fotografía, convocatoria, exposición colectiva",Selección de obra para la 2° exposición colectiva internacional en línea
Artistas C.A.,"Residencia para artistas, Residencias Artísticas, oportunidad para artistas",Residencia para artistas radicados en Centroamérica
Expo Espanto,exposición colectiva,"Exposición en México "
Desplazamientos #1,Residencia para artistas,DESPLAZAMIENTOS #1
Premio Azcuy 2024,Premio Azcuy 2024,Premio Azcuy 2024
Las Cuencas Cuentan,,Convocatoria Residencia Las Cuencas Cuentan
Curso arte y diseño textil,,Curso de arte y diseño textil por Mónica Van Asperen
,,Convocatoria +Feria 2024 de arte contemporáneo
Cultura Mueve Europa,ayudas para movilidad individual,Culture Moves Europe ofrece ayudas para movilidad individual
"ROAD, Red de asesoría escénica",programa de formación,"Convocatoria para ROAD, Red de orientación y asesoramiento en la dirección de escena (España)"
Comp. de Arte Online,fotografía,Orange Online Art Competition & Virtual Exhibition
Cert. Lit. “La Torre Quevedo”,"Certamen Nacional, Premio Literario, convocatoria",III Certamen Literario “La Torre desde Quevedo”
Las Cuencas Cuentan 2024,Residencia para artistas,Las Cuencas Cuentan 2024 – Convocatoria a Residencia
LANEAN. Proc. escénicos Azkuna,artes escénicas,LANEAN. Programa de apoyo a procesos escénicos de Azkuna Zentroa (España)
"DEMOARTE 2024: Pintura, Escultura, Foto","Pintura, escultura, fotografía","Convocatoria DEMOARTE 2024 para pintura orgánica y digital, escultura y fotografía"
Artistas,,HOME | DOC COIMBRA
Convocatória Todo-o-Terreno,,Convocatória Todo-o-Terreno: Apoio a projetos - Braga25
Shuttle - Pláka,,Shuttle - Pláka
,"Residencia en Perú, programa de residencia, residencia artística",AMAZÓNICA: Residencia en Perú
Anba-Selú artistas mujeres,"Becas para artistas mujeres, oportunidad para artistas",Becas Anba-Selú para artistas mujeres
Estancias Museo Reina Sofía,Becas de investigación,"Estancias de investigación, Museo Reina Sofía"
Fondo Nacional Artes 2024,"Becas de investigación, Premio Internacional, recursos culturales","Fondo Nacional de las Artes abre líneas de becas, préstamos y concursos 2024"
Préstamos Proy. Culturales,Préstamos Culturales,Fondo Nacional de las Artes: línea de Préstamos para Proyectos Culturales
Fondo Artes Formadores 2024,Programa para Formadores,Fondo Nacional de las Artes – Programa para Formadores 2024 (Argentina)
Fondo Artes: Préstamos Cult,Préstamos para industrias culturales,Fondo Nacional de las Artes: línea de Préstamos para industrias culturales
Fondo Nacional Artes 2024,Becas de Creación,Becas Creación del Fondo Nacional de las Artes 2024 (Argentina)
Premio B·Arte 2024,oportunidad para artistas,Premio B·Arte 2024 4a. edición abre su convocatoria para artistas y creativos
Salón Entrecruce Grabado Textil,Grabado Textil,I Salón Entrecruce Grabado Textil convocado por el CAAT
Nocturnos: atardecer a amanecer,Premio Internacional de Fotografía,Praxis Gallery abre convocatoria de fotografía. Tema: Nocturnos: del atardecer al amanecer
Inst. Smithsonian SAAM,"Becas de investigación, recursos culturales",Programa de Becas de investigación del Instituto Smithsonian en SAAM
Patios del Recreo Teatro,Dramaturgos,ATINA convoca a Dramaturgos Iberoamericanos al Proyecto “Patios del Recreo Teatro para Adolescentes”
Fondo Nac. Artes,Becas de Creación,El Fondo Nacional de las Artes recupera sus funciones
Mochila'25 - LAMA teatro,"LAMA teatro, artes escénicas, teatro",Mochila'25 - LAMA teatro
EURODOC25 - entrenam. an.,"capacitación, formación continua, programa de formación",EURODOC25 - annual training program | Eurodoc
Mobilidade Artistas PALOP,,Mobilidade de Artistas dos PALOP em Artes Visuais
Fondo Nac. de las Artes,Fomento Cultural,El Fondo Nacional de las Artes recupera sus funciones
,Residencia para artistas en Marsella,"Becas para residencia de artistas e investigadores en Marsella, Francia"
PAR Art,,PAR Art Residence Program: Media Beca
,"Arte en San Juan, Bienal Nacional de Dibujo, Concurso de Dibujo",3° Bienal Nacional de Dibujo - San Juan 2024
Premio Pintura E. Guerra 2024,,XIV Premio de Pintura Evaristo Guerra 2024
Exhibiciones Virtuales,"Arte Virtual, Exhibiciones Virtuales, Plataforma de Arte",Solo Virtual Exhibitions on Artistic Hub
XII Premio Galicia Fotografía,"Fotografía Contemporánea, Premio Galicia de Fotografía, concurso de fotografía",XII Premio Galicia de Fotografía Contemporánea 202...
2024 NHACC Photo Cntst,,2024 NHACC Photo Contest
Still Life Aug 2024,"Convocatoria Abierta, premio de arte mensual",Open Call August 2024: Still Life
Desplazamientos #1,,DESPLAZAMIENTOS #1 Programa de investigación artís...
Biennials Connect Grants,,Biennials Connect Grants
Verge Reg.,,Verge Regional Residency Program
Certamen Nacional Pintura,,"XXXI Certamen Nacional de Pintura ""Villa de Mancha..."
99th Open Water Exhibition,"concurso de arte, convocatoria de exposición, exposición de arte",99th Annual Open Water Exhibition 2024
Food y Cultura,,"Food, Conviviality and Culture"
,,
Exposición colectiva APEXART NYC,,CONVOCATORIA ABIERTA PARA LA EXPOSICION COLECTIVA DE APEXART EN NYC
Larsen Jewellery Australia,,Becas Larsen Jewellery en Australia
Erasmus+ Mov. Int. EU,,Becas Erasmus+ International Credit Movility en la Unión Europea
OneBeat para músicos,,Becas OneBeat para músicos en Estados Unidos
Inteligencia artificial y caos visual,,Inteligencia artificial: Mitología maquínica y caos visual
Ballena 3º Ed.,,Residencia Ballena 3º EDICIÓN
Actividades Performáticas,,Actividades Performáticas para Combatir la Depresión
Especialización en Asist. Dir. Audiovis.,,Inscripciones abiertas para la Especialización en Asistencia de Dirección Audiovisual
Concurso Raymundo Gleyzer,,Concurso Federal de Desarrollo de Proyectos de Largometraje Raymundo Gleyzer
,,Fundación Grammy ofrece subvenciones de Investigación y Preservación
"Amazónica, artistas en la selva",,"Amazónica, residencia de artistas en la selva amazónica de Perú"
OneBeat intercambio musical,,"OneBeat, programa multinacional de intercambio musical en EEUU"
Puntos Cultura 2024,,Apoyo a Puntos de Cultura Comunitaria 2024 – Línea de Proyectos Socioculturales (Chile)
Cert. Nac. Pintura Contemp.,,Certamen Nacional de Pintura Contemporánea “Casimiro Baragaña” (España)
Rome Int. Art Fair,,Itsliquid abre convocatoria para Rome International Art Fair
Premio Poesía Joven Santano,,Premio Internacional de Poesía Joven “José Antonio Santano”
GFA diseño calzado,,Global Footwear Awards (GFA) abren su convocatoria para diseño de calzado
,,"Becas para residencias de la Fundación Sacatar en Itaparica, Brasil"
,,Convocatoria a estancias de investigación del Museo Reina Sofía
Concurso Cortos LGBTIQ+ Fuerteventura,,Concurso de Cortometrajes con perspectiva LGBTIQ+ en el marco de la XXII Muestra de Cine de Fuerteventura 2024
Spanish Screenings On Tour,,Convocatoria abierta para Spanish Screenings On Tour
Prémio Revelação Literária,,Prémio de Revelação Literária UCCLA-CMLisboa
Prémio Literário UCCLA,,Prémio Literário UCCLA | UCCLA
Candidaturas Curtas-Metragens,,Candidaturas ao Concurso de Apoio a Curtas-Metragens já abriram - Fundação GDA
Kees Eijrond Fndtn,,Kees Eijrond Foundation (KEF)
,,Bolsas Gulbenkian Novos Talentos
Invest. Fotógrafas y Videoart.,,RESIDENCIA PARA LA INVESTIGACION SOBRE FOTOGRAFAS Y VIDEOARTISTAS MUJERES Y NO BINARIAS
Posdoc Irish Research Council,,Becas de posdoctorado del Irish Research Council en Irlanda
Georg Forster en Alemania,,Becas de investigación Georg Forster en Alemania
Subsidios Gerda Henkel,,Subsidios para proyectos de investigación de la Fundación Gerda Henkel en Alemania
Fund. Gerda Henkel,,Becas posdoctorales de la Fundación Gerda Henkel en Alemania
Fund. Gerda Henkel,,Becas doctorales de la Fundación Gerda Henkel en Alemania
Inic. Patrimonio Fund. Gerda Henkel,,Becas para iniciativas de patrimonio de la Fundación Gerda Henkel en Alemania
Curso online digitalización patrimonio,,"Becas para curso online de digitalización, preservación y conservación del patrimonio histórico en México"
Alain Bensoussan ERCIM,,Becas posdoctorales Alain Bensoussan en el Consorcio ERCIM en países europeos
Irish Research Council,,Becas de maestría y doctorado del Irish Research Council en Irlanda
,,Becas Ernst Mach- Follow up en Austria
Creación 2025,,Residencias de Creación 2025
,,Residencia en CDMX
Fotografía lens-based en Méx,"fotografía lens-based, residencia de artistas, residencia de fotografía",Residencia de fotografía y lens-baseden México
Artistas 16-23 años,"oportunidad para artistas, programa de residencia, residencia de artistas",Programa para artistas de 16 a 23 años
Escultura Cali 2024,"Cali 2024, proyecto escultórico",Proyecto escultórico en Cali
Creadora Migrante,Residencia para artistas,"Residencia en Madrid: ""Creadora Migrante"""
Colada #42 Arrabalerx,,Convocatoria Colada #42 Arrabalerx
Open Call GETXOPHOTO 2025,Open Call,Open Call GETXOPHOTO 2025
Taller Videomapping Online,,"Taller de Videomapping Online, Noviembre 2024"
Apexart Open Calls 2025-26,"Convocatoria Apexart, Open Call Apexart",Apexart’s Open Calls 2025-2026
Fund. Bogliasco 2025,,#Becas Fundación Bogliasco 2025
Gasworks 2025,"Residencia para artistas, oportunidad para artistas, programa de residencia",Chamada aberta para residências Gasworks 2025
Convocatoria Artistas 2025,,Convocatoria para artistas y proyectos curatoriales 2025
Salón del Siglo & Medio,,Salón del Siglo & Medio: Pinturas de Mar del Plata
Art. Coord.,,Becas Residencia Artística Coordenadas
Premio Franklin Rawson Artes,,Premio Franklin Rawson a las Artes Visuales 2024
Salón Artes Visuales Entre Ríos,Artes Visuales,Salón Provincial de Artes Visuales de Entre Ríos 2024
FINDEsBORDE,"Convocatoria Abierta, Hipermedula",Convocatoria Abierta FINDEsBORDE
Estímulo MB 2024,,Convocatoria abierta a artistas Estímulo MB 2024
26as Jornadas de Conservación,,"26as Jornadas de Conservación de Arte Contemporáneo, Museo Reina Sofía"
FIDIC 2024 Cocoa Datei,,Convocatoria FIDIC 2024 Cocoa Datei
Mecenazgo CABA,,Mecenazgo de la Ciudad de Buenos Aires
,,"Híbrida, Laboratorio de experimentación (in)disciplinario"
Día del Teatro Latinoam,,Día del Teatro Latinoamericano 2024: mensaje de Alberto Isola
¿Q miras?,,PHotoESPAÑA lanza ‘¿Qué miras?’ una serie documental para aprender a leer imágenes
Concurso UADE Artes Visuales,convocatoria,Convocatoria al Concurso Nacional UADE de Artes Visuales 2024
BraunPrize Diseño Productos,"BraunPrize, Concurso de Diseño, diseño de productos",BraunPrize Concurso internacional para conceptos de diseño de productos
Premio Ilustración Latam,Ilustradores,Premio a la Ilustración Latinoamericana 2025 “Ecos Latinos”
Cortos La Guarimba,Festival de Cine,Convocatoria de cortometrajes para La Guarimba International Film Festival
Fond. Bogliasco art.,"Becas para artistas, Fundación Bogliasco, oportunidad para artistas",Becas especiales de la Fundación Bogliasco para artistas
Mec. Cult. Cdad. B. Aires 2024,"CABA 2024, Convocatoria Cultural, Mecenazgo Cultural",Mecenazgo cultural de la Ciudad de Buenos abrió su convocatoria 2024
Muestra Ibérica Artes Escénicas,,Muestra Ibérica de Artes Escénicas (MAE) abre plazo de presentación para compañías profesionales
Premio Puchi: cómic e ilustración,"Premio Internacional, convocatoria, recursos culturales",Puchi Award convoca proyectos de cómic y álbum ilustrado
Concurso Proy. Culturales 2024,"convocatoria, recursos culturales",Fondo Nacional de las Artes: Concurso de Proyectos para Entidades Culturales 2024
Concurso Cortometrajes Arte Reg.,"Arte, Concurso de Cortometrajes, recursos culturales",Concurso de Proyectos de Cortometrajes “Arte Registrado” 2024 del FNA
Premio Dramaturgia Alfonso J.,"Dramaturgos, Premio Literario, recursos culturales",I Premio de Dramaturgia Alfonso Jiménez Romero
Concurso Postales Navideñas,"Concurso Postales Navideñas, Premio Internacional, convocatoria",VI Concurso Internacional de Postales Navideñas: “Full Color XMAS”
Fderal Ed. Ind.,recursos culturales,Programa Federal de Apoyo a Editoriales Independientes
Creativa Diáspora Bogotá,Residencia Creativa Diáspora,"Convocatoria para Residencia Creativa Diáspora en Bogotá, Colombia"
Concurso Ensayar Museos 2024,,Concurso Ensayar Museos 2024 abre convocatoria para proyectos
Tandem curso proy.,"curso de profesionalización, puesta en marcha de proyectos",Becas Tandem para curso de profesionalización y puesta en marcha de proyectos
Vórtice Lab Video Exp,"oportunidad para artistas, programa de residencia, residencia de artistas","Becas para Vórtice, Laboratorio de Video Experimental con formato de Residencia"
FormARTE 2025,,Becas FormARTE de formación y especialización para cultura 2025 (Europa)
Studiotopia talentos emergentes,"Programa de residencias, talentos emergentes",Programa de residencias Studiotopia para talentos emergentes de las artes y las ciencias
Creación en Barcelona,"oportunidad para artistas, programa de residencia, residencia de artistas",El Graner abre su convocatoria de residencias para proyectos de creación en Barcelona
Apapacho Artística CDMX,residencia artística,APAPACHO | Residencia Artística en CDMX
Metamorfosis Arquetopia,"Metamorfosis Arquetopia, programa de residencia, residencia artística","Metamorphosis, Arquetopia Summer Program-Academic Residency"
Premio Poético Jaime Gil,"Convocatoria Premio Poético Jaime Gil de Biedma, Premio Internacional",Premio Poético Internacional Jaime Gil de Biedma y Alba abre su convocatoria 2024
Artistas mujeres,,Becas para artistas mujeres 
Creación FNA,,Becas Creación del FNA
DOC.Coimbra Festival Internacional,"Convocatoria de Documentales, Festival Internacional de Cine, Festival de Documentales",DOC.Coimbra | International Documentary Festival
Concursos Artísticos,,Concursos
FLFL2024,,OPEN CALL_FLFL2024.pdf
RONCA Mostra de Cinema,,Just a moment...
AIMA Projetos 2024,,ANÚNCIO N.º 1/PAAI/2024 - AIMA Projetos
Reembolso en efectivo,,Cash Rebate
folhademedronho,,"folhademedronho | Instagram, Facebook | Linktree"
Open Call Artistas - Persp,,Open Call para Artistas - Perspectives
Heliografía a IA: Fotografía,"Arte Digital, Artificial Intelligence, fotografía",From Heliography to AI: Celebrating Photographic D...
Culturally Arts Collective,,Culturally Arts Collective Open Call: Modern Renai...
Boynes Artist Award 11th Ed.,"11th Edition, Boynes Artist Award, concurso de arte",11th Edition of Boynes Artist Award
Crocker Kingsley Art Comp,"Concurso, Premio Internacional, exposición colectiva",Crocker Kingsley: Biennial National Art Competitio...
"69 Salón Fotografía ""Ciutat Xátiva""",,"69 Salón de Fotografía ""Ciutat de Xátiva"" 2024"
MetaU Art Comp 2024,"Competencia de Arte MetaU, Concurso, Premio Internacional",MetaU Art International Competition 2024
Haunted Gallery 928,,Haunted Gallery 928 Submission Form
Ten Moir Gallery: Paisaje,,Ten Moir Gallery: Landscape in Focus Virtual Exhib...
Shelter 2025 Nat. Open Exhib.,,Shelter 2025 National Open Exhibition
Animales 2024 - Arte Online,,"""Animals"" 2024 Call for Entry - Online Art Show"
Fondo Proy. Artes Visuales,"Arte, Artes Visuales, Fondo de Proyectos de Artes Visuales",FONDO DE PROYECTOS DE ARTES VISUALES
McMasterpieces,,Exhibit “McMasterpieces” to benefit the Ronald McD...
Cista Arts: Art Room,,Cista Arts: Artist Room Residency
Fronteer Art Prizes 2024,,The Fronteer Art Open Prizes 2024
Sony Alpha Female,Open Call Sony Alpha Female,Open Call: Sony Alpha Female
XI Premio Eurostars Fotografía,"Arte, Premio Internacional de Fotografía, fotografía",XI Premio Eurostars Madrid Tower de Fotografía 202...
Premio AEDAS Homes Pintura,Concurso de Pintura,I Premio AEDAS Homes de Pintura de la Ciudad de Za...
ETA - Artistas Emergentes TX,,Open Call: ETA - Emerging Texas Artists
16th Intl Drawing Discourse,"Discurso Internacional de Dibujo, Exposición Internacional de Dibujo, arte contemporáneo",16th Annual International Drawing Discourse Exhibi...
Blue Koi Gallery: Women Only Art,"exposición de arte en línea, galería de arte, mujeres artistas",Blue Koi Gallery: Women Only Online Fine Art Exhib...
Viaje de Vida a Través de Vis,,Open Call: “The Journey of Life through Vision and...
NARS Intl. Residency,,NARS Residency Program: Rolling Admission for Inte...
Exhibición 2025-2026,"Premio Internacional, convocatoria, exposición colectiva",Call for Entries: 2025-2026 Exhibition Proposals a...
Fusion Art: Colorful Abstracts,exposición colectiva,Fusion Art: 9th Annual Colorful Abstractsion Art E...
Mecenazgo 2024,,Open Call: Mecenazgo 2024
Colores de Seducción 2025,Exposición de Arte Erótico,"2025 ""Colors of Seduction Erotic Art Exhibit"" in P..."
Young Masters: Art History,"Amor por la Historia del Arte, Young Masters",Young Masters: For the Love of Art History - Call ...
Gasworks: Artista Argentino,"Convocatorias, Residencia para artistas, oportunidad para artistas",Gasworks: Residency open call for Argentine artist...
STUDIOTOPIA Fellowship,"Programa de becas, STUDIOTOPIA Fellowship",Open Call: STUDIOTOPIA Fellowship Programme
Tapirulan Illustrators Contest,"20ª edición, Tapirulan, concurso de ilustradores",20th Edition of The Tapirulan Illustrators Contest...
"""Importantes Días""","Open Call, convocatoria de exposición, exposición","Open Call: ""The Important Days"" (Exhibition is Feb..."
Art Omi 2025,"Residencia para artistas, oportunidad para artistas, programa de residencia",Art Omi Residency Program: Artists 2025
Pump House 2025-26 Gallery,"Open Call, convocatoria de artistas, llamado a artistas",Pump House 2025-2026 Gallery Season Call to Artist...
Photostory: Walk of Water,"Walk of Water, concurso de fotografía, concurso de fotostory",Photostory contest: Walk of Water - Water Towers
Your Way Online Solo Exh.,"arte contemporáneo, convocatoria de exposición, exposición en línea",Your Way Online Solo Exhibition
Substand. St.: J. Morris & Ross,"Johnny Morris Road, Ross Road, Substandard Streets",Substandard Streets: Johnny Morris Road & Ross Roa...
Escenas de la Vida Real,convocatoria,Open Call: Scenes From Real Life
EMERGENCE(Y) Open Call,"Open Call, Premio Internacional, convocatoria",Science Gallery Melbourne: EMERGENCE(Y) Open Call
Elisabet Ney Museum Grounds,Residencia artística Elisabet Ney,"Open Call: ""Elisabet Ney Museum Grounds - AIPP Pro..."
Formas y Figuras,"Arte, convocatoria, exposición colectiva","""Forms and Shapes"" Juried Art Exhibition"
Premio Crítica Joven AICA,"Premio Crítica Joven AICA, Premio Internacional, convocatoria",Convocatoria Abierta: Premio Crítica Joven AICA 20...
14th Nature Art Comp,"arte de la naturaleza, competencia de arte, concurso de arte en línea",14th Annual “Nature” Online Art Competition
"""Anything & Everything Art Contest""","concurso de arte, convocatoria de arte","Open Call Juried Art Contest: ""Anything & Everythi..."
Orange Open Call Art,Orange Open Call Art,Orange Online Open Call for Art
Wintertime: Intl Photo Exhibit,"Arte, Premio Internacional de Fotografía, exposición colectiva",Wintertime: International Photography Exhibition
Premio Peabody Diseño Argentino,,"Premio Peabody al Diseño Argentino: “Más allá del Presente, Diseño el futuro próximo”"
F.E.R.A. - Feira de Edições,,"Pedra Dura - Festival de Dança do Algarve on Instagram: ""OPEN CALL - PUBLICAÇÕES

A Apneia Colectiva convida artistas da região do Algarve a submeterem as suas publicações no campo das artes performativas para a 2ª  F.E.R.A. - FEIRA DE EDIÇÕES REALIZADAS POR ARTISTAS.
O evento acontece no âmbito do Pedra Dura - Festival de Dança do Algarve, dia 9 de Novembro, às 10h30,  na Praça do Infante em Lagos. 
A F.E.R.A. consiste numa mostra de publicações das artes performativas contemporâneas, em que se apresentam artistas que fazem do registo das suas práticas e vivências artísticas um meio de produção de pensamento e partilha na esfera pública. 
Nesta 2ª  edição queremos promover o encontro entre os autores e o público, com pequenas ativações performativas das publicações e uma conversa sobre os processos de criação das publicações.
Deste modo, convidamos artistas que vivem e trabalham na região do Algarve a apresentarem as suas publicações. Para participar, envia uma manifestação de interesse com um link ou PDF da publicação e uma sinopse para: apneiacolectiva@gmail.com (assunto: FERA OpenCall_nome autor) 

Data limite : 11 de Outubro de 2024
Nº participantes Locais: 4
Cachet: 80€ 

//

OPEN CALL 

Apneia Colectiva invites artists from the Algarve region to submit their publications in the field of performing arts to the second FAIR OF EDITIONS MADE BY ARTISTS.
The event takes place within the scope of Pedra Dura, on November 9th at 10:30 am, at Praça do Infante in Lagos. 
The F.E.R.A. consists of a fair of contemporary performing arts publications, featuring artists who use the recording of their artistic practices and experiences as a means of producing thought and sharing in the public sphere. 
In this 2nd edition we want to promote a meeting between authors and the audience, with small performative activations of publications and a conversation about the work.
We invite artists who live and work in the Algarve region to present their publications. To part..."
Forma.BRABA,,Open Call: Forma.BRABA
Criação 2025,,Bolsa de Criação 2025 - Candidaturas abertas até 15 novembro 2024 | Outdoor Arts Portugal
Common LAB 2025,,Open Call — Common LAB 2025
,,Convocatória para intervenções artísticas (a preto e branco) na Rua da Restauração 
Atlas Artístico e Cultural,,Atlas Artístico e Cultural de Portugal | DGARTES
Índice Redes Culturales,,Índice de Redes Culturais | OPAC
Arte Sem Barreiras,,Arte Sem barreiras - Fundação GDA
Open Call | O Espaço do Tempo,,Open Call | O Espaço do Tempo
Eça de Queiroz 3ª Ed.,,"
	
	Bolsas de Residência Literária Eça de Queiroz - 3ªEdição

"
"Oficina ""Estado Bruto""",,"Oficina ""Estado Bruto: da Faísca da Ideia ao Movimento de Criação"" por Chaiana Furtado"
Airtable App Platf,,Airtable | Everyone's app platform
"Se Organiza, Artista! Podc",,"Se Organiza, Artista! Podcast"
"Se Organiza, Artista!",,"Se Organiza, Artista! (@seorganiza.artista) on Threads"
Open Door Nineteen Exhibit,"Juried Exhibition, Rosalux Gallery",Open Door Nineteen Juried Exhibition at Rosalux Ga...
Exhibición Automat 2024,,Automat Collective: 2024 Open Call Exhibition
Exhibición Propuestas,"arte contemporáneo, convocatoria de propuestas, exposición",Open Call For Exhibition Proposals at Well Well Pr...
"""Trauma & the ...""","Art Journal, Submissions","Art Journal Call For Submissions: ""Trauma and the ..."
18th St. Local Artist,,18th Street Local Artist Residency
Magic Moment Art Contest,,Omi Art Gallery: “Magic Moment” Art Contest and Ex...
"""Forma Natura: Nature as Sou""",,"New Call For Entries: ""Forma Natura: Nature as Sou..."
International Artist Open Call,"Open Call, concurso de arte, convocatoria internacional","International Artist Online Magazine Open Call: ""I..."
Exhibición: Realidades Borrosas,"Arte, Exhibición, Open Call",Exhibition Open Call: Blurred Realities
,,Contemporary Art Room Gallery: 7th “Abstract” Onli...
Salón Textil Internacional,,I Salón Textil Internacional Territorios al Sur (A...
Gottlieb Emerg. Grant,,The Adolph & Esther Gottlieb Emergency Grant
Art Center Dover: Contemp. Abstr.,,The Art Center in Dover: Contemporary Abstract Jur...
Premio Eurostars Fotografía,,XXII Premio Eurostars Grand Marina de Fotografía 2...
Cista Arts: Plataforma Emergente,,"Cista Arts: Open Call for ""Platform for Emerging A..."
Edutainment Prod. Inc.: Instal.,,"Edutainment Productions Inc.: ""Installing our Futu..."
4th Annual Juried Exhibition,,"4th Annual Juried Exhibition: ""Children of Men 202..."
Concurso de Arte “Viznarte”,,III Edición del Concurso de Arte “Viznarte” 2024-2...
Great Am Nudes,,Open Call: Great American Nudes
Premio AEDAS Homes Pintura,,I Premio AEDAS Homes de Pintura de la Ciudad de Va...
New Emergence Art Prize 2024,,The New Emergence Art Prize 2024
Explorando Espacios Domésticos,"Espacios Domésticos, Juried Exhibition, Open Call",Open Call: “Exploring Domestic Spaces” Juried Exhi...
Jóvenes Artistas Canarios 2024,,Becas 2024 para Jóvenes Artistas Canarios
Exposición Internacional,,Convocatoria internacional de Exposición para Ilus...
"Exhibición AI ""Future?""","Arte Digital, Premio Internacional, Residencias Artísticas","""Future?"" Juried AI Art Exhibition"
"Convocatoria arte ""El Retrat""","arte plástica, convocatoria de arte, retrato","XIII Convocatoria de arte plástica tema ""El Retrat..."
ArtExpress Art Sanctuary Comp.,,ArtExpress Art Sanctuary International Competition
Jiser 2024-2025,"Residencias, oportunidad para artistas, programa de residencia",Residencias Jiser 2024-2025
CEWE Photo Award 2024,concurso de fotografía,CEWE Photo Award 2024
III Conc. Int. Esc. ICRE: Transf.,"Concurso Internacional de Escultura, Transformación, escultura",III Concurso Internacional de Escultura ICRE: Transformación
FotoCreativaBA 2024,,FotoCreativaBA Residencia Artística 2024 [Member of Res Artis]
Tartget Prize,"Concurso Internacional de Pintura, Premio Internacional de Fotografía, Tartget Prize",Tartget Prize. Concurso Internacional de Pintura
XI Premio Eurostars Fotografía,,XI Premio Eurostars Madrid Tower de Fotografía
Concurso carteles 2025,"arte contemporáneo, concurso de carteles, exposición de arte",EXPOPeregrina2025 - Concurso de carteles
Concurso Arte Creadoras 2024-25,"Concurso, Premio Internacional de Fotografía, arte contemporáneo",II Concurso de Arte Contemporáneo Creadoras 2024-2025 - Transformaciones: Humanidad
Premio AICA Crítica 2024,"Premio Internacional, Premio Literario, convocatoria",Premio AICA de la Crítica 2024
Arte Intruso 2025,Convocatoria Arte Intruso 2025,Convocatoria Arte Intruso 2025
Premio Silos Fotografía,"Arte, Premio Internacional de Fotografía, exposición colectiva",6ª Edición Premio Silos de Fotografía
Call for Entries #31,"Open Call, convocatoria internacional, llamado a artistas",Call For Entries #31
EXPOPeregrina2025,"EXPOPeregrina, arte contemporáneo, convocatoria de obras",EXPOPeregrina2025 - Convocatoria de obras
VI Concurso Postales Xmas 2024,Concurso Postales Xmas 2024,VI Concurso Internacional de Postales Navideñas Full Color Xmas 2024
Prod. y exhib. MANIFESTA 15,,Residencia de producción y exhibición en el contexto de MANIFESTA 15 en Barcelona
Convocatoria paisaje,"Convocatoria paisaje, Convocatorias, Premio Internacional",Convocatoria tema el paisaje
Memorial María Luisa 2024,Premio Internacional de Fotografía,"XXXV Memorial María Luisa. Certamen Internacional de Fotografía y Video de Montaña, Naturaleza y Aventura"
Convocatoria exposiciones,"convocatoria, exposición colectiva",11ª convocatoria para exposiciones individuales o colectivas en línea
Jóvenes Artistas Canarios 2024,,Becas Jóvenes Artistas Canarios 2024
Convoc Pankhurst,Convocatoria Pankhurst 2024,Convocatòria Pankhurst 2024
Víznarte 2024-25,"Premio Internacional, Residencia para artistas, oportunidad para artistas",Víznarte 2024-25
Exposición Ilustradores Argi Arte,"Arte, convocatoria, exposición colectiva",Convocatoria internacional de Exposición para Ilustradores en Argi Arte
,VII Puchi Award,VII Puchi Award
VIII Maratón Fotográfico Cuenca,"Concurso Fotográfico, Maratón Fotográfico, fotografía",VIII Maratón Fotográfico Ciudad de Cuenca
Concurso Fotográfico “Un paraíso”,"Concurso Fotográfico, concurso de fotografía, fotografía",I edición del Concurso Fotográfico “Un paraíso ilimitado”
1er Premio Fotografía Cárnicas,"Premio de Fotografía, concurso de fotografía, fotografía",1er Premio de Fotografía Cárnicas La Guzmana. León
Grup d'Acció Creativa GAC,"Grup d'Acció Creativa GAC, Premio Internacional de Fotografía, Residencias Artísticas",Grup d'Acció Creativa GAC
Skowhegan School Painting & Sculpture,,Open Call for Applications: Skowhegan School of Painting and Sculpture
Conc. Fotografía Naturaleza 2024,"Concurso Fotografía Naturaleza, Premio Internacional de Fotografía, exposición colectiva",The Nature Photography Contest 2024
14º Conc. Pintura Rápida Lora,,14º Concurso de Pintura Rápida “Villa de Lora del Río – Manuel Urizal” 2024
Quatro. IV Muestra colectiva,exposición colectiva,Quatro. IV Muestra colectiva de creadores de Castilla-La Mancha
Santander Emplea Cultura 11,"Premio Internacional, Santander Emplea Cultura, oportunidad para artistas",Santander Emplea Cultura - 11 edición
,,YICCA 24/25 - International Contest of Contemporary Art
Máster PHotoESPAÑA 2025,"Premio Internacional, Residencia para artistas, programa de residencia",Beca Fundación Casa de México – Fundación Contemporánea: Máster PHotoESPAÑA - 2025
